Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-76.5,-22.5,--,--,-22.51,1.46,6.16,74.0,3.54,125.2,-0.68,13.7
-76.5,-19.5,--,--,-23.62,1.16,6.15,71.0,3.0,108.0,-0.86,10.6
-76.5,-16.5,--,--,-25.88,0.73,6.29,65.9,2.07,89.0,-0.94,5.4
-76.5,-13.5,--,--,-29.49,0.47,6.09,60.2,1.52,87.2,-0.86,-0.6
-76.5,-10.5,--,--,-33.95,0.38,5.74,59.6,1.51,115.5,-0.78,-3.8
-76.5,-7.5,--,--,-36.94,0.37,5.96,63.6,1.41,147.5,-0.67,-4.7
-76.5,-4.5,--,--,-39.36,0.3,6.16,68.6,1.26,135.1,-0.51,-4.0
-76.5,-1.5,--,--,-41.08,0.2,6.16,71.9,1.25,104.5,-0.53,-2.1
-79.5,1.5,--,--,-40.39,0.32,6.66,84.3,2.85,209.4,-0.89,10.8
-79.5,4.5,--,--,-41.64,0.27,6.82,86.9,2.62,198.2,-0.75,10.9
-79.5,7.5,--,--,-42.99,0.24,6.99,89.5,2.38,190.0,-0.59,10.7
-79.5,10.5,--,--,-44.49,0.2,7.15,92.3,2.08,179.2,-0.45,9.6
-79.5,13.5,--,--,-46.2,0.18,7.2,94.5,1.74,171.9,-0.33,9.0
-79.5,16.5,--,--,-47.52,0.16,7.22,95.8,1.69,166.4,-0.23,8.1
-79.5,19.5,--,--,-48.56,0.15,7.18,95.7,1.84,161.0,-0.13,5.9
-79.5,22.5,--,--,-49.55,0.15,7.13,94.2,2.03,158.8,-0.01,3.0
-79.5,25.5,--,--,-50.44,0.14,7.08,93.7,2.19,159.1,0.13,0.9
-79.5,28.5,--,--,-51.48,0.13,6.98,93.3,2.3,155.5,0.26,-1.0
-79.5,31.5,--,--,-52.57,0.12,6.82,94.1,2.41,147.8,0.38,-1.5
-79.5,34.5,--,--,-53.62,0.1,6.62,95.9,2.52,137.9,0.5,-0.7
-79.5,37.5,--,--,-54.54,0.09,6.35,96.8,2.6,129.2,0.53,-0.1
-79.5,40.5,--,--,-55.5,0.08,5.94,97.3,2.63,131.1,0.41,0.7
-79.5,43.5,--,--,-56.64,0.08,5.45,96.3,2.41,137.5,0.15,-0.1
-79.5,46.5,--,--,-57.4,0.08,5.06,95.0,2.12,142.9,-0.2,-1.0
-79.5,49.5,--,--,-57.57,0.08,4.84,95.5,1.96,149.0,-0.53,-0.5
-79.5,52.5,--,--,-57.09,0.09,4.88,96.7,1.93,158.0,-0.77,1.2
-79.5,55.5,--,--,-56.21,0.1,5.16,96.3,1.68,147.2,-0.9,2.5
-79.5,58.5,--,--,-54.9,0.11,5.53,95.7,1.46,133.8,-0.97,5.7
-79.5,61.5,--,--,-53.46,0.12,5.83,93.8,1.38,133.3,-1.12,7.7
-79.5,64.5,--,--,-52.54,0.12,6.13,93.7,1.32,133.7,-1.27,9.1
-79.5,67.5,--,--,-52.33,0.13,6.18,94.0,1.28,139.8,-1.39,9.0
-79.5,70.5,--,--,-52.08,0.14,6.15,93.7,1.33,150.3,-1.5,8.9
-79.5,73.5,--,--,-51.57,0.15,6.15,92.7,1.57,157.6,-1.67,8.5
-79.5,76.5,--,--,-51.59,0.15,6.06,91.2,1.94,154.1,-1.78,5.2
-79.5,79.5,--,--,-52.96,0.14,5.56,91.9,1.92,148.6,-1.68,1.9
-79.5,82.5,--,--,-54.45,0.13,5.22,94.3,1.82,145.1,-1.47,0.1
-79.5,85.5,--,--,-56.1,0.11,4.84,96.5,1.72,141.9,-1.2,-0.7
-79.5,88.5,--,--,-57.3,0.1,4.54,96.1,1.72,139.7,-0.91,-1.1
-79.5,91.5,--,--,-57.55,0.08,4.72,95.4,1.93,133.4,-0.57,-1.0
-79.5,94.5,--,--,-57.43,0.06,5.41,94.7,2.03,112.9,-0.04,-1.1
-79.5,97.5,--,--,-57.3,0.05,6.23,95.2,1.86,90.4,0.33,-1.1
-79.5,100.5,--,--,-56.94,0.04,6.81,95.6,1.64,77.6,0.42,-1.0
-79.5,103.5,--,--,-56.79,0.04,7.11,94.2,1.31,69.8,0.4,-1.5
-79.5,106.5,--,--,-56.83,0.03,7.13,91.1,0.98,63.1,0.34,-2.1
-79.5,109.5,--,--,-56.69,0.03,7.21,88.6,0.81,57.5,0.31,-2.5
-79.5,112.5,--,--,-56.2,0.03,7.69,88.6,0.7,54.4,0.36,-2.3
-79.5,115.5,--,--,-55.39,0.03,8.15,89.8,0.64,52.9,0.42,-0.9
-79.5,118.5,--,--,-54.47,0.03,8.41,87.8,0.65,54.0,0.45,-0.4
-79.5,121.5,--,--,-53.55,0.04,8.5,84.2,0.73,56.7,0.46,0.3
-79.5,124.5,--,--,-52.93,0.04,8.4,81.0,0.8,59.7,0.46,0.4
-79.5,127.5,--,--,-52.1,0.04,9.24,79.8,0.85,58.2,0.66,-0.8
-79.5,130.5,--,--,-50.52,0.04,10.31,73.1,0.93,54.9,0.9,-3.2
-79.5,133.5,--,--,-49.05,0.04,10.51,59.9,1.0,53.9,0.97,-7.7
-79.5,136.5,--,--,-48.22,0.04,9.89,52.3,1.05,53.7,0.96,-10.1
-79.5,139.5,--,--,-47.75,0.05,9.46,49.2,1.02,55.6,0.99,-11.6
-79.5,142.5,--,--,-47.53,0.06,9.17,47.4,0.95,56.6,1.06,-14.0
-79.5,145.5,--,--,-46.96,0.06,9.62,49.6,0.71,49.0,1.2,-15.3
-79.5,148.5,--,--,-45.38,0.06,10.51,52.1,0.34,45.2,1.39,-14.3
-79.5,151.5,--,--,-42.94,0.07,11.16,50.7,-0.01,43.6,1.6,-13.2
-79.5,154.5,--,--,-40.47,0.1,10.24,41.5,-0.22,48.7,1.65,-16.9
-79.5,157.5,--,--,-36.55,0.2,6.93,36.3,-0.3,52.6,1.22,-19.5
-79.5,160.5,--,--,-30.39,0.46,4.92,39.5,-0.04,64.6,0.7,-18.6
-79.5,163.5,--,--,-26.91,0.63,4.77,42.2,0.76,79.2,0.48,-18.6
-79.5,166.5,--,--,-26.21,0.59,5.08,47.7,1.55,94.8,0.36,-16.8
-79.5,169.5,--,--,-27.84,0.58,5.74,51.3,2.24,121.1,0.19,-15.3
-79.5,172.5,--,--,-28.61,0.53,5.88,55.2,2.76,141.7,0.11,-12.8
-79.5,175.5,--,--,-29.81,0.49,5.57,61.8,2.78,150.2,-0.04,-7.4
-79.5,178.5,--,--,-30.74,0.55,5.41,66.7,2.78,171.1,-0.05,-3.4
-79.5,-178.5,--,--,-31.12,0.71,5.35,70.8,2.78,209.9,-0.03,-1.3
-79.5,-175.5,--,--,-31.01,0.85,5.23,74.9,2.83,230.2,-0.09,0.1
-79.5,-172.5,--,--,-31.02,0.85,5.02,75.2,2.9,230.2,-0.19,-1.0
-79.5,-169.5,--,--,-30.71,0.85,4.85,74.3,3.01,229.9,-0.27,-2.8
-79.5,-166.5,--,--,-30.13,0.88,4.77,74.0,2.94,232.7,-0.27,-3.9
-79.5,-163.5,--,--,-28.21,0.94,4.75,74.5,2.81,224.5,-0.24,-2.5
-79.5,-160.5,--,--,-28.35,0.9,4.56,76.6,3.07,219.1,-0.34,-0.6
-79.5,-157.5,--,--,-28.39,0.75,4.22,80.1,3.28,202.9,-0.33,4.8
-79.5,-154.5,--,--,-26.46,0.7,4.05,78.3,3.4,185.3,-0.18,8.1
-79.5,-151.5,--,--,-24.89,0.85,4.47,76.2,3.35,181.0,-0.12,7.8
-79.5,-148.5,--,--,-23.51,0.96,4.84,72.7,3.32,187.7,-0.11,6.2
-79.5,-145.5,--,--,-23.28,0.77,4.91,72.6,3.47,191.8,-0.03,5.9
-79.5,-142.5,--,--,-23.35,0.66,4.97,73.9,3.54,188.5,-0.09,7.9
-79.5,-139.5,--,--,-23.47,0.59,5.22,73.2,3.43,178.2,-0.25,8.3
-79.5,-136.5,--,--,-22.75,0.58,5.85,70.3,2.69,168.9,-0.42,8.1
-79.5,-133.5,--,--,-23.04,0.56,6.67,69.1,2.1,158.7,-0.46,6.8
-79.5,-130.5,--,--,-24.62,0.47,7.21,69.1,1.51,133.2,-0.37,4.7
-79.5,-127.5,--,--,-26.93,0.33,7.31,71.2,0.64,94.2,-0.35,4.0
-79.5,-124.5,--,--,-28.93,0.24,7.4,71.6,-0.08,69.5,-0.25,1.0
-79.5,-121.5,--,--,-30.08,0.23,7.47,75.4,-0.68,59.5,-0.25,1.1
-79.5,-118.5,--,--,-30.7,0.23,7.29,78.2,-1.18,51.3,-0.48,-0.5
-79.5,-115.5,--,--,-30.93,0.29,6.95,77.2,-1.18,47.7,-0.54,-5.1
-79.5,-112.5,--,--,-31.28,0.4,6.42,77.9,-1.27,47.8,-0.61,-6.6
-79.5,-109.5,--,--,-31.14,0.43,6.42,78.0,-1.13,45.1,-0.55,-6.9
-79.5,-106.5,--,--,-31.31,0.4,6.67,77.2,-1.0,41.1,-0.4,-6.9
-79.5,-103.5,--,--,-31.99,0.39,6.65,75.9,-1.03,40.3,-0.28,-7.0
-79.5,-100.5,--,--,-32.72,0.36,6.41,75.2,-0.96,39.9,-0.23,-6.4
-79.5,-97.5,--,--,-33.26,0.31,6.17,74.8,-0.9,38.0,-0.15,-4.2
-79.5,-94.5,--,--,-33.32,0.28,6.21,69.8,-0.85,38.3,-0.1,-6.1
-79.5,-91.5,--,--,-32.76,0.29,6.27,68.7,-0.73,46.0,-0.18,-4.7
-79.5,-88.5,--,--,-31.57,0.34,5.85,67.9,-0.42,62.4,-0.31,-2.2
-79.5,-85.5,--,--,-30.01,0.52,4.19,62.4,-0.31,100.7,-0.17,-2.0
-79.5,-82.5,--,--,-29.43,0.75,4.62,59.2,0.25,138.9,0.19,-0.7
-79.5,-79.5,--,--,-28.34,0.9,5.83,56.7,0.45,158.1,0.5,-0.3
-79.5,-76.5,--,--,-27.68,1.01,6.85,57.6,1.04,165.2,0.88,1.6
-79.5,-73.5,--,--,-29.19,1.02,6.63,64.6,1.44,178.9,0.91,9.4
-79.5,-70.5,--,--,-30.4,0.9,5.41,71.5,1.95,177.2,0.38,16.1
-79.5,-67.5,--,--,-30.28,0.85,5.16,75.4,2.96,175.6,0.28,19.2
-79.5,-64.5,--,--,-29.97,0.76,4.8,77.5,4.11,166.6,0.24,21.2
-79.5,-61.5,--,--,-29.09,0.68,4.48,77.4,4.92,152.4,0.04,20.4
-79.5,-58.5,--,--,-28.47,0.65,4.22,76.4,5.53,147.8,-0.13,18.8
-79.5,-55.5,--,--,-27.34,0.64,3.92,77.4,6.05,152.8,-0.29,19.6
-79.5,-52.5,--,--,-25.42,0.65,3.77,77.8,6.46,160.5,-0.38,20.3
-79.5,-49.5,--,--,-22.92,0.59,4.32,78.3,5.89,157.2,-0.46,25.2
-79.5,-46.5,--,--,-22.8,0.68,4.26,78.1,5.0,156.2,-0.74,26.7
-79.5,-43.5,--,--,-23.09,0.97,3.78,80.1,5.73,171.2,-0.88,26.6
-79.5,-40.5,--,--,-24.09,0.85,4.35,80.8,6.86,174.0,-0.95,22.4
-79.5,-37.5,--,--,-22.75,0.8,3.99,83.2,7.5,182.7,-0.86,22.5
-79.5,-34.5,--,--,-22.03,0.7,3.69,79.2,6.25,200.3,-0.74,26.8
-79.5,-31.5,--,--,-22.61,0.59,4.35,76.7,5.44,203.9,-0.64,26.8
-79.5,-28.5,--,--,-23.12,0.54,4.99,75.4,4.41,187.3,-0.69,26.8
-79.5,-25.5,--,--,-25.37,0.56,4.99,77.0,3.76,184.9,-0.85,27.0
-79.5,-22.5,--,--,-26.32,0.6,5.88,76.1,3.33,198.9,-0.89,25.0
-79.5,-19.5,--,--,-27.25,0.63,6.6,76.6,3.14,208.5,-1.3,22.7
-79.5,-16.5,--,--,-29.89,0.67,6.54,79.3,3.33,211.0,-1.33,18.9
-79.5,-13.5,--,--,-31.8,0.7,6.49,78.1,3.06,219.4,-1.29,14.9
-79.5,-10.5,--,--,-33.97,0.62,6.43,77.6,2.9,214.4,-1.18,11.9
-79.5,-7.5,--,--,-35.82,0.5,6.47,79.9,3.0,210.7,-1.12,9.5
-79.5,-4.5,--,--,-37.91,0.4,6.36,81.3,3.08,208.5,-0.97,9.0
-79.5,-1.5,--,--,-39.2,0.35,6.5,82.6,3.01,211.7,-0.94,9.9
-82.5,1.5,--,--,-43.85,0.25,7.02,78.5,1.22,170.5,-0.86,7.0
-82.5,4.5,--,--,-45.0,0.22,6.89,78.9,1.43,162.4,-0.67,5.8
-82.5,7.5,--,--,-46.22,0.19,6.57,77.3,1.58,157.0,-0.46,7.1
-82.5,10.5,--,--,-47.1,0.17,6.38,74.3,1.62,154.2,-0.3,8.7
-82.5,13.5,--,--,-47.5,0.16,6.49,71.6,1.6,152.6,-0.18,8.8
-82.5,16.5,--,--,-47.51,0.15,6.83,69.1,1.57,153.4,-0.07,7.3
-82.5,19.5,--,--,-47.3,0.15,7.31,67.3,1.62,156.1,0.01,4.8
-82.5,22.5,--,--,-47.04,0.15,7.86,67.5,1.74,158.2,0.07,2.6
-82.5,25.5,--,--,-47.21,0.15,8.31,70.2,1.96,160.2,0.16,0.3
-82.5,28.5,--,--,-47.76,0.14,8.64,72.6,2.2,160.8,0.23,-1.1
-82.5,31.5,--,--,-48.46,0.14,8.73,75.6,2.41,162.5,0.34,-2.0
-82.5,34.5,--,--,-49.15,0.13,8.79,78.8,2.57,163.0,0.45,-2.9
-82.5,37.5,--,--,-50.17,0.12,8.71,86.6,2.7,158.9,0.55,-1.7
-82.5,40.5,--,--,-51.64,0.1,8.29,94.3,2.88,148.2,0.68,-0.1
-82.5,43.5,--,--,-52.89,0.09,7.83,96.4,2.96,137.2,0.76,1.2
-82.5,46.5,--,--,-53.76,0.08,7.55,97.1,2.88,133.0,0.76,1.6
-82.5,49.5,--,--,-54.67,0.08,7.3,97.6,2.7,130.4,0.72,1.6
-82.5,52.5,--,--,-55.67,0.07,7.03,97.9,2.48,126.9,0.68,1.9
-82.5,55.5,--,--,-56.54,0.07,6.74,98.2,2.24,122.7,0.62,2.1
-82.5,58.5,--,--,-56.94,0.07,6.57,98.2,1.95,116.5,0.51,1.7
-82.5,61.5,--,--,-57.1,0.06,6.44,97.8,1.64,107.8,0.38,1.3
-82.5,64.5,--,--,-57.53,0.05,6.26,96.9,1.26,99.6,0.26,0.6
-82.5,67.5,--,--,-58.02,0.05,6.1,96.6,0.86,90.2,0.17,0.5
-82.5,70.5,--,--,-58.13,0.04,6.06,96.6,0.57,81.5,0.1,1.0
-82.5,73.5,--,--,-57.7,0.04,6.22,95.9,0.54,71.1,0.14,1.2
-82.5,76.5,--,--,-57.64,0.03,6.45,95.5,0.51,59.0,0.29,0.4
-82.5,79.5,--,--,-57.8,0.03,6.58,95.0,0.35,52.4,0.34,-0.8
-82.5,82.5,--,--,-57.89,0.03,6.62,93.8,0.17,49.7,0.31,-1.9
-82.5,85.5,--,--,-57.86,0.03,6.67,92.9,-0.0,49.2,0.26,-2.4
-82.5,88.5,--,--,-57.83,0.03,6.74,92.3,-0.14,51.0,0.23,-2.5
-82.5,91.5,--,--,-57.78,0.04,6.85,92.7,-0.25,53.8,0.21,-1.8
-82.5,94.5,--,--,-57.35,0.04,7.18,93.3,-0.32,56.0,0.23,-1.1
-82.5,97.5,--,--,-56.58,0.04,7.56,93.8,-0.32,58.3,0.26,-0.2
-82.5,100.5,--,--,-55.85,0.05,7.76,93.2,-0.25,61.3,0.24,0.2
-82.5,103.5,--,--,-55.25,0.05,7.82,91.8,-0.13,63.9,0.21,0.2
-82.5,106.5,--,--,-54.66,0.06,8.04,91.3,0.03,67.5,0.22,1.0
-82.5,109.5,--,--,-53.83,0.06,8.49,91.2,0.23,72.2,0.27,1.4
-82.5,112.5,--,--,-52.83,0.07,8.77,89.6,0.46,79.5,0.31,2.0
-82.5,115.5,--,--,-52.08,0.08,8.69,87.3,0.76,89.3,0.3,2.2
-82.5,118.5,--,--,-51.24,0.09,9.04,85.1,1.08,104.3,0.36,0.8
-82.5,121.5,--,--,-50.26,0.11,9.37,83.7,1.39,124.6,0.43,0.6
-82.5,124.5,--,--,-49.35,0.12,9.55,82.3,1.65,144.4,0.46,0.9
-82.5,127.5,--,--,-48.54,0.12,9.56,80.1,1.89,154.7,0.5,1.0
-82.5,130.5,--,--,-47.73,0.12,9.64,79.2,2.04,162.2,0.54,1.5
-82.5,133.5,--,--,-46.62,0.13,9.85,75.8,2.12,170.7,0.56,0.8
-82.5,136.5,--,--,-45.39,0.14,9.86,70.1,2.19,179.8,0.52,0.6
-82.5,139.5,--,--,-44.4,0.15,9.59,66.2,2.26,187.4,0.45,1.5
-82.5,142.5,--,--,-43.58,0.16,9.24,63.2,2.29,181.6,0.4,0.5
-82.5,145.5,--,--,-42.46,0.17,9.01,59.2,2.18,178.5,0.39,-1.4
-82.5,148.5,--,--,-40.46,0.2,9.02,57.3,1.89,181.0,0.39,-1.9
-82.5,151.5,--,--,-38.03,0.22,8.71,54.4,1.68,181.1,0.37,-1.6
-82.5,154.5,--,--,-36.75,0.25,6.6,56.6,1.33,159.4,0.25,-0.9
-82.5,157.5,--,--,-35.5,0.37,4.22,60.3,1.18,129.6,0.05,0.5
-82.5,160.5,--,--,-30.93,0.51,2.9,65.9,1.1,130.2,0.03,2.9
-82.5,163.5,--,--,-28.3,0.67,2.78,69.8,1.39,128.7,-0.03,4.2
-82.5,166.5,--,--,-27.19,0.85,3.3,71.5,1.9,127.9,-0.03,4.7
-82.5,169.5,--,--,-26.44,0.85,4.18,72.8,2.24,133.5,0.01,4.1
-82.5,172.5,--,--,-26.66,0.82,4.6,72.3,2.41,141.6,-0.08,3.5
-82.5,175.5,--,--,-27.67,0.77,4.82,72.1,2.49,149.7,-0.2,4.1
-82.5,178.5,--,--,-28.36,0.75,5.0,71.6,2.43,165.4,-0.39,4.6
-82.5,-178.5,--,--,-28.79,0.73,5.17,69.9,2.44,184.8,-0.53,4.6
-82.5,-175.5,--,--,-29.18,0.7,5.25,67.2,2.51,199.1,-0.6,3.2
-82.5,-172.5,--,--,-29.56,0.64,5.24,66.1,2.69,207.3,-0.6,2.9
-82.5,-169.5,--,--,-29.91,0.58,5.17,64.9,2.86,210.4,-0.57,2.3
-82.5,-166.5,--,--,-30.39,0.5,4.91,64.5,2.95,208.5,-0.6,2.4
-82.5,-163.5,--,--,-30.7,0.44,4.61,65.4,3.06,205.8,-0.64,3.5
-82.5,-160.5,--,--,-30.83,0.38,4.34,67.2,3.22,198.2,-0.65,5.5
-82.5,-157.5,--,--,-30.55,0.32,4.12,70.0,3.35,183.8,-0.64,8.3
-82.5,-154.5,--,--,-28.93,0.3,4.02,71.0,3.42,176.2,-0.61,11.9
-82.5,-151.5,--,--,-26.61,0.3,4.44,70.7,3.46,181.2,-0.7,13.8
-82.5,-148.5,--,--,-25.89,0.3,4.63,71.8,3.63,191.9,-0.66,14.8
-82.5,-145.5,--,--,-26.28,0.3,4.58,71.3,3.72,200.0,-0.51,13.3
-82.5,-142.5,--,--,-26.25,0.3,4.99,69.5,3.76,208.1,-0.44,10.8
-82.5,-139.5,--,--,-25.51,0.33,5.37,68.9,3.57,211.7,-0.38,10.2
-82.5,-136.5,--,--,-24.88,0.34,5.85,68.2,3.3,206.9,-0.31,9.7
-82.5,-133.5,--,--,-24.46,0.36,6.37,68.1,2.92,202.4,-0.26,9.3
-82.5,-130.5,--,--,-24.21,0.39,7.0,68.0,2.5,192.9,-0.19,8.4
-82.5,-127.5,--,--,-24.19,0.39,7.59,67.7,2.1,173.8,-0.07,7.2
-82.5,-124.5,--,--,-24.26,0.39,8.2,67.1,1.68,157.1,0.05,5.3
-82.5,-121.5,--,--,-24.35,0.42,8.89,65.6,1.3,144.9,0.13,2.4
-82.5,-118.5,--,--,-24.93,0.46,9.48,64.2,1.0,129.7,0.12,-0.7
-82.5,-115.5,--,--,-26.1,0.47,9.38,63.5,0.76,112.3,0.04,-4.6
-82.5,-112.5,--,--,-27.27,0.49,9.2,66.6,0.51,100.1,-0.06,-6.1
-82.5,-109.5,--,--,-28.97,0.49,8.77,69.7,0.22,89.5,-0.19,-8.4
-82.5,-106.5,--,--,-30.9,0.46,8.14,74.0,-0.04,80.7,-0.32,-9.0
-82.5,-103.5,--,--,-33.32,0.36,6.87,76.6,-0.39,70.1,-0.57,-9.3
-82.5,-100.5,--,--,-35.07,0.28,5.64,76.5,-0.69,63.7,-0.82,-7.9
-82.5,-97.5,--,--,-36.36,0.26,4.87,74.9,-1.02,62.7,-0.97,-6.3
-82.5,-94.5,--,--,-36.83,0.26,4.93,72.1,-1.14,61.7,-0.84,-4.4
-82.5,-91.5,--,--,-36.28,0.25,5.63,67.6,-1.07,57.5,-0.54,-3.8
-82.5,-88.5,--,--,-35.21,0.23,6.75,57.6,-0.97,51.1,-0.17,-7.3
-82.5,-85.5,--,--,-33.58,0.22,8.34,47.5,-0.94,47.8,0.24,-10.6
-82.5,-82.5,--,--,-32.56,0.22,9.62,44.6,-1.08,47.8,0.51,-9.9
-82.5,-79.5,--,--,-31.45,0.23,10.4,43.2,-1.19,50.0,0.6,-9.1
-82.5,-76.5,--,--,-30.47,0.26,10.14,44.2,-1.24,53.4,0.58,-7.0
-82.5,-73.5,--,--,-31.37,0.28,8.7,46.4,-1.33,60.5,0.37,-4.1
-82.5,-70.5,--,--,-31.59,0.26,7.48,48.0,-1.13,61.3,0.12,-2.5
-82.5,-67.5,--,--,-31.12,0.29,6.99,49.8,-0.74,64.4,0.24,-0.7
-82.5,-64.5,--,--,-31.96,0.3,6.21,53.8,-0.21,71.2,0.37,2.4
-82.5,-61.5,--,--,-33.62,0.3,4.65,58.0,0.24,81.0,0.31,5.7
-82.5,-58.5,--,--,-33.23,0.28,3.98,60.2,0.7,85.9,0.15,7.4
-82.5,-55.5,--,--,-31.81,0.26,4.6,60.5,1.02,88.3,-0.1,7.9
-82.5,-52.5,--,--,-31.66,0.26,4.48,63.3,1.15,89.3,-0.22,10.1
-82.5,-49.5,--,--,-31.43,0.26,5.17,61.7,1.13,75.3,0.04,9.2
-82.5,-46.5,--,--,-30.0,0.24,6.29,60.8,1.11,70.8,0.08,10.0
-82.5,-43.5,--,--,-29.19,0.23,6.3,61.5,1.28,74.5,-0.47,11.7
-82.5,-40.5,--,--,-28.94,0.2,8.48,62.7,1.06,76.6,-0.95,13.5
-82.5,-37.5,--,--,-31.44,0.22,8.56,68.5,0.83,88.5,-1.22,15.3
-82.5,-34.5,--,--,-33.12,0.24,7.97,71.6,0.68,97.3,-1.33,17.0
-82.5,-31.5,--,--,-34.56,0.24,7.68,71.7,0.53,104.9,-1.38,16.8
-82.5,-28.5,--,--,-35.63,0.25,7.32,70.8,0.46,112.3,-1.33,15.2
-82.5,-25.5,--,--,-36.23,0.26,7.0,68.0,0.37,118.6,-1.32,12.4
-82.5,-22.5,--,--,-36.34,0.28,7.37,64.8,0.4,129.3,-1.48,9.3
-82.5,-19.5,--,--,-37.01,0.3,7.91,65.1,0.56,139.2,-1.64,6.6
-82.5,-16.5,--,--,-38.54,0.31,7.98,69.1,0.72,145.4,-1.62,5.4
-82.5,-13.5,--,--,-40.39,0.32,7.34,73.1,0.71,150.2,-1.49,5.9
-82.5,-10.5,--,--,-41.84,0.32,6.68,73.5,0.64,157.6,-1.33,5.9
-82.5,-7.5,--,--,-42.49,0.31,6.5,73.7,0.68,166.5,-1.2,6.9
-82.5,-4.5,--,--,-42.87,0.3,6.6,75.6,0.82,173.1,-1.1,8.7
-82.5,-1.5,--,--,-43.16,0.29,6.87,77.4,1.01,175.2,-0.99,9.0
-85.5,1.5,--,--,-51.27,0.11,7.24,67.4,-0.56,82.9,-0.35,-8.8
-85.5,4.5,--,--,-51.67,0.11,7.02,65.0,-0.41,82.3,-0.31,-8.4
-85.5,7.5,--,--,-51.93,0.1,6.83,61.7,-0.26,80.8,-0.28,-8.3
-85.5,10.5,--,--,-52.0,0.1,6.69,58.5,-0.1,79.5,-0.25,-8.3
-85.5,13.5,--,--,-51.92,0.09,6.59,56.4,0.08,78.8,-0.23,-7.5
-85.5,16.5,--,--,-51.61,0.09,6.56,55.6,0.27,78.8,-0.2,-6.5
-85.5,19.5,--,--,-51.06,0.09,6.67,55.7,0.46,79.5,-0.17,-6.0
-85.5,22.5,--,--,-50.32,0.09,6.97,56.5,0.65,80.2,-0.13,-5.9
-85.5,25.5,--,--,-49.61,0.09,7.41,58.4,0.82,81.8,-0.09,-5.8
-85.5,28.5,--,--,-49.23,0.09,7.82,62.2,0.95,83.2,-0.04,-4.9
-85.5,31.5,--,--,-49.24,0.09,8.07,67.0,1.05,84.6,0.02,-3.2
-85.5,34.5,--,--,-49.53,0.08,8.17,73.8,1.09,85.6,0.1,-1.3
-85.5,37.5,--,--,-50.16,0.08,8.13,82.7,1.09,84.7,0.17,0.6
-85.5,40.5,--,--,-51.13,0.07,7.95,88.7,1.08,82.4,0.23,0.4
-85.5,43.5,--,--,-52.19,0.07,7.69,90.8,1.08,80.0,0.29,-0.9
-85.5,46.5,--,--,-53.11,0.06,7.46,91.5,1.07,76.2,0.35,-1.1
-85.5,49.5,--,--,-53.8,0.06,7.3,91.8,1.04,70.5,0.4,-0.8
-85.5,52.5,--,--,-54.28,0.06,7.24,92.2,0.97,63.7,0.44,-0.6
-85.5,55.5,--,--,-54.64,0.05,7.22,92.2,0.87,57.0,0.48,-0.6
-85.5,58.5,--,--,-54.9,0.05,7.22,92.3,0.75,50.8,0.51,-0.8
-85.5,61.5,--,--,-55.07,0.04,7.23,92.7,0.61,45.7,0.52,-0.6
-85.5,64.5,--,--,-55.15,0.04,7.23,92.9,0.48,42.1,0.51,-0.4
-85.5,67.5,--,--,-55.19,0.04,7.22,93.1,0.35,39.4,0.48,-0.2
-85.5,70.5,--,--,-55.22,0.04,7.17,93.2,0.25,39.0,0.43,0.1
-85.5,73.5,--,--,-55.23,0.04,7.13,93.2,0.15,39.3,0.37,0.0
-85.5,76.5,--,--,-55.24,0.04,7.1,93.2,0.06,40.3,0.31,0.0
-85.5,79.5,--,--,-55.26,0.04,7.06,92.5,-0.04,42.2,0.26,-0.4
-85.5,82.5,--,--,-55.27,0.05,7.02,91.7,-0.16,44.0,0.21,-0.9
-85.5,85.5,--,--,-55.29,0.05,6.97,90.8,-0.28,45.3,0.16,-1.2
-85.5,88.5,--,--,-55.35,0.05,6.9,89.6,-0.41,46.3,0.11,-1.8
-85.5,91.5,--,--,-55.44,0.05,6.85,88.7,-0.54,47.8,0.06,-2.1
-85.5,94.5,--,--,-55.55,0.06,6.85,88.2,-0.65,49.7,0.02,-2.1
-85.5,97.5,--,--,-55.54,0.06,6.9,88.2,-0.71,52.4,-0.01,-1.8
-85.5,100.5,--,--,-55.44,0.07,6.97,88.3,-0.71,56.0,-0.04,-1.7
-85.5,103.5,--,--,-55.21,0.07,7.1,88.5,-0.66,60.5,-0.06,-1.6
-85.5,106.5,--,--,-54.89,0.08,7.26,88.9,-0.54,65.9,-0.06,-1.1
-85.5,109.5,--,--,-54.49,0.09,7.44,89.6,-0.38,71.1,-0.02,-0.6
-85.5,112.5,--,--,-53.94,0.1,7.77,91.0,-0.22,77.1,0.05,0.2
-85.5,115.5,--,--,-53.19,0.1,8.13,93.0,-0.02,83.5,0.12,0.9
-85.5,118.5,--,--,-52.36,0.11,8.36,93.8,0.23,90.2,0.17,0.8
-85.5,121.5,--,--,-51.54,0.12,8.51,93.7,0.48,97.0,0.2,0.7
-85.5,124.5,--,--,-50.7,0.12,8.61,93.5,0.71,100.3,0.21,0.7
-85.5,127.5,--,--,-49.84,0.11,8.71,93.4,0.91,97.0,0.22,0.8
